2020-04-06,9,3,0,0,4,6,46,4,2,5,7,16,4,2,2,3,10,1,13,14,5,6,0,6,2,6,2,40,3,7,10,13,6,13,0,1,1,12,0,9,0,29,1,11,2,0,23,1,1,0,6,3,0,2,18,32,18,6,2,1,1,67,24,0,3,8,1,2,0,1,13,0,3,2,0,18,9,0,8,28,3,0,0,8,30,118,14,2,7,0,3,2,1,20,3,2,23,7,3,12,14,2,0,6,6,2,0,3,13,13,0,36,0,21,21,1,2,12,10,1,2,0,1,1,93,13,9,0,1,1,2,0,0,0,0,0,5,9,0,4,7,0,2,1,4,16,6,6,5,1,11,22,4,3,15,5,1,31,51,20,15,5,4,2,0,20,12,54,7,15,24,7,1,2,3,13,16,22,29,8,9,13,1,10,4,0,2,2,2,3,17,8,21,4,0,1,5,0,0,0,5,12,9,23,16,1,0,1,0,3,1,8,6,3,5,0,1,3,4,14,1,8,4,2,0,15,20,17,4,0,3,8,3,22,64,1,7,2,9,11,4,1,26,3,0,1,1,0,2,6,11,20,8,11,8,7,3,22,18,16,3,2,0,12,34,3,13,4,10,6,9,20,10,20,2,0,5,6,11,3,2,6,1,7,4,6,0,0,13,20,56,18,16,1,0,17,0,1,1,4,3,2,9,5,10,1,7,2,1,14,4,0,8,8,2,3,5,13,5,39,14,6,21,12,1,55,20,21,5,17,16,3,5,3,63,7,25,9,18,16,8,4,10,33,0,3,39,6,0,10,37,6,31,20,2,9,16,3,5,38,40,0,6,4,0,1,2,4,7,8,3,1,4,7,1,3,0,0,2,1,0,11,3,4,7,1,0,0,18,9,7,2,0,0,0,0,0,0,1,0,36,4,12,19,12,9,23,6,7,0,12,4
2020-04-07,19,6,3,17,4,6,71,3,2,35,16,37,4,11,3,4,14,1,8,45,6,19,11,1,16,0,7,22,16,51,14,24,12,17,4,0,0,12,2,8,0,25,6,9,2,4,14,1,0,0,5,0,1,8,23,10,5,5,3,4,7,50,35,7,2,4,4,4,0,3,12,1,3,9,6,30,13,0,12,42,5,1,0,14,35,141,31,2,8,8,7,10,1,47,6,20,61,29,6,5,9,1,0,10,6,24,1,5,18,5,4,14,0,29,40,1,5,21,25,19,6,7,0,18,210,4,25,0,0,5,8,6,2,3,2,0,3,12,6,4,4,7,3,4,10,19,11,11,8,14,9,32,8,9,18,13,1,16,23,41,9,11,7,9,0,31,20,70,7,9,18,9,4,4,0,10,20,28,14,7,17,11,1,8,1,7,3,1,4,5,11,13,9,3,13,0,1,3,5,0,5,14,28,11,26,0,5,18,1,8,9,6,2,6,9,10,9,10,0,24,5,29,0,0,0,46,28,14,28,7,12,7,6,6,59,4,1,9,20,5,12,3,56,10,2,1,1,6,5,11,15,6,6,9,7,11,15,22,25,19,0,3,3,48,21,2,9,8,2,0,3,15,8,46,4,0,9,8,19,0,3,4,16,1,13,8,1,2,4,12,33,23,23,0,1,26,4,3,7,7,5,9,19,2,4,1,4,0,2,18,3,0,29,2,28,2,39,19,7,33,28,18,12,9,4,25,32,4,6,11,12,0,6,0,40,17,17,12,6,14,19,7,7,66,7,8,77,5,2,10,46,17,39,7,3,9,9,4,21,28,54,8,9,9,13,2,0,2,9,4,8,0,1,18,18,3,6,0,7,3,4,10,8,21,13,2,1,0,21,15,10,3,0,0,7,3,1,0,6,3,32,9,18,41,17,18,14,13,10,3,13,14
2020-04-08,27,11,6,12,11,7,31,3,1,6,31,32,18,5,0,5,9,1,7,53,4,16,6,2,6,4,4,80,21,10,7,19,14,19,6,7,1,14,1,1,2,43,7,9,1,5,11,1,0,7,6,3,6,13,15,10,4,8,15,8,11,60,23,1,4,10,4,4,0,6,9,1,6,7,2,41,16,1,16,58,2,0,0,6,63,156,9,6,15,0,12,13,0,14,14,14,57,13,1,3,16,2,4,11,5,18,11,1,7,34,9,25,0,24,51,3,2,18,11,9,4,4,1,14,117,13,22,0,0,4,12,0,0,0,22,2,6,7,0,8,15,2,6,0,16,14,12,10,1,3,6,34,6,8,14,9,4,44,26,16,9,11,8,4,0,15,7,56,16,8,22,15,2,12,6,19,30,21,22,4,6,18,1,17,2,6,3,1,5,6,13,12,12,6,5,0,2,8,1,0,4,2,25,33,32,0,6,22,3,4,4,25,6,8,31,8,8,11,13,26,0,21,3,2,2,26,32,16,11,6,12,6,1,19,25,2,3,13,3,4,26,1,44,7,3,8,0,3,7,6,14,27,18,18,1,15,10,33,29,30,2,2,2,47,72,10,15,10,15,4,0,46,21,48,9,2,6,10,28,4,1,1,21,2,5,25,0,2,5,13,17,16,16,2,0,16,0,2,7,10,1,4,5,1,1,1,4,0,2,36,5,0,18,11,16,8,20,10,4,85,54,17,3,9,9,45,44,8,4,10,30,2,6,1,39,8,5,4,5,10,14,3,9,33,5,6,79,4,6,6,34,16,23,27,7,17,6,13,8,44,68,5,4,9,11,1,1,7,12,13,3,5,6,29,14,0,0,1,7,4,7,7,4,41,7,5,2,8,5,24,4,4,0,0,0,2,4,0,0,1,13,5,18,20,17,19,20,11,9,7,30,9
2020-04-09,13,8,1,10,8,5,30,1,0,18,31,34,13,2,1,3,12,0,13,19,10,36,6,1,3,0,9,27,19,48,14,13,20,15,1,5,3,13,2,1,1,45,6,14,0,2,8,0,0,0,6,7,1,7,8,29,20,12,5,5,12,54,27,5,0,10,6,3,1,3,13,1,3,9,4,27,17,1,3,57,2,0,4,43,9,112,11,9,9,0,2,9,0,20,53,17,50,12,6,1,41,8,0,8,3,10,1,3,10,14,4,4,0,15,28,1,2,22,5,7,1,4,2,14,114,4,16,1,3,3,15,13,1,1,3,1,4,8,4,4,4,3,8,7,14,23,6,3,23,2,21,28,11,6,10,5,4,16,22,4,8,10,3,2,0,42,14,61,14,12,58,14,3,13,6,5,25,25,10,4,11,1,1,30,2,5,4,2,9,7,22,9,2,5,4,0,4,15,2,2,0,7,79,17,36,0,4,22,4,6,11,17,4,5,5,4,2,10,10,34,3,29,1,5,2,14,25,15,2,0,10,2,1,10,27,4,1,6,5,12,13,21,50,8,1,2,1,3,6,10,9,9,6,6,17,9,25,22,18,46,3,7,3,20,1,4,8,11,17,2,3,0,11,28,3,1,11,12,8,0,3,0,6,7,7,12,0,6,7,8,17,18,10,0,0,9,0,9,5,8,1,23,8,3,7,7,2,0,2,19,11,0,5,4,17,2,27,13,0,63,32,13,45,17,6,24,47,13,9,10,9,4,4,3,64,8,20,7,6,7,5,17,14,81,2,4,73,2,2,20,52,13,60,38,6,4,10,2,25,26,45,4,29,7,5,2,6,18,15,16,4,3,4,17,6,1,6,0,2,0,6,9,6,6,13,3,0,5,6,13,7,1,0,0,2,2,2,0,1,4,28,14,27,12,13,18,21,11,8,8,13,3
2020-04-10,34,7,7,6,0,4,49,2,0,9,26,24,14,1,0,1,0,1,1,26,0,22,4,2,0,4,3,25,2,11,16,10,0,8,16,0,1,7,1,0,1,21,1,0,2,6,1,0,0,0,1,4,0,7,5,18,9,10,7,3,5,29,6,4,5,9,4,1,1,3,16,0,1,8,0,22,6,0,6,16,0,0,0,13,49,98,31,7,4,0,4,7,3,13,8,16,23,19,3,4,33,13,0,5,3,0,0,1,3,9,9,4,0,0,24,0,1,9,13,7,2,4,0,8,97,11,8,0,1,0,8,1,2,1,7,2,1,4,0,1,20,5,0,4,5,16,7,4,5,7,5,35,2,3,0,1,2,29,14,0,13,2,5,4,0,20,16,55,1,9,46,15,2,7,2,25,14,23,13,2,20,5,1,2,0,4,0,0,5,0,11,13,10,2,3,1,4,0,1,0,0,6,58,7,10,0,2,24,0,3,3,7,6,2,11,3,3,7,10,15,2,6,4,1,0,8,6,35,0,7,1,0,0,7,15,6,5,4,3,5,18,0,46,2,2,1,1,1,1,11,11,36,7,6,2,23,21,0,7,25,0,3,4,9,29,5,8,3,10,5,38,9,14,7,10,0,7,17,6,1,0,1,5,0,12,13,0,0,16,15,0,1,8,0,0,8,0,0,4,5,0,3,10,0,5,1,0,0,1,6,6,0,7,5,5,3,0,14,0,61,45,13,31,2,6,6,17,6,3,6,10,2,0,0,17,4,14,10,0,8,10,3,9,34,0,6,24,2,0,4,22,16,23,10,7,1,0,8,14,16,29,2,15,0,20,0,4,1,5,2,17,0,4,21,5,1,0,1,5,0,3,10,2,18,5,0,0,5,4,17,0,0,0,0,0,1,0,0,0,1,23,6,4,7,9,11,8,3,3,3,4,1
2020-04-11,11,4,1,0,2,3,26,3,0,13,25,13,9,1,0,0,14,1,2,11,0,8,1,1,12,6,1,16,48,29,3,22,39,8,5,1,3,12,0,10,1,3,27,9,0,0,3,0,0,0,1,1,0,2,13,7,0,1,3,0,3,39,18,0,0,5,0,3,0,1,18,0,2,0,5,18,2,1,6,33,1,0,0,0,22,104,4,1,2,0,0,6,1,11,8,11,34,5,0,1,19,8,0,3,6,10,3,2,5,11,3,3,4,4,22,0,4,8,1,3,0,3,0,6,79,4,0,0,0,0,2,6,0,0,8,1,5,1,2,2,4,0,0,0,1,13,5,3,1,2,6,13,3,4,6,11,0,8,18,27,4,0,8,2,0,10,7,33,2,8,4,5,1,5,0,2,5,38,17,1,5,0,0,16,0,0,6,0,3,6,10,8,12,0,0,1,2,0,3,0,0,2,163,12,7,0,0,11,0,2,1,2,2,1,10,9,1,3,23,4,1,0,1,0,0,2,22,7,34,3,4,1,0,5,11,0,1,3,5,9,1,22,19,2,0,2,0,2,4,7,2,10,9,9,2,4,5,24,5,14,0,3,1,14,15,21,4,2,4,3,0,1,5,77,0,0,3,1,11,3,0,0,2,2,4,1,4,1,1,2,27,17,7,0,1,9,0,2,5,3,0,1,6,3,6,0,5,0,0,7,2,0,1,6,7,5,26,3,14,6,14,9,26,2,2,9,1,3,0,8,5,1,0,1,20,1,5,7,0,0,1,1,4,17,2,3,20,0,1,3,25,37,35,19,6,3,5,2,17,21,21,5,3,4,16,11,0,5,2,8,13,3,1,23,4,1,3,0,1,0,3,3,1,15,3,2,0,3,8,7,14,2,0,0,0,0,2,0,0,0,33,5,8,3,15,2,4,3,4,2,5,3
2020-04-12,54,2,0,2,1,1,5,0,1,4,21,1,1,0,0,10,0,1,4,6,7,9,5,1,1,0,0,12,0,2,5,5,0,22,0,0,1,8,0,0,0,13,23,0,0,6,0,0,0,0,0,0,0,1,1,10,0,2,6,1,1,19,45,2,0,3,0,0,2,0,12,0,2,5,0,20,6,1,4,15,0,0,0,3,15,72,11,1,2,0,0,0,1,10,15,18,9,5,0,0,0,1,0,0,28,0,0,0,2,4,0,1,1,0,10,0,0,0,7,6,2,0,0,0,46,0,3,0,0,1,0,1,0,0,1,0,2,2,2,0,1,3,4,2,4,6,2,4,1,0,2,8,2,0,0,2,1,1,7,0,2,0,3,1,0,0,3,4,4,19,1,1,1,5,1,3,7,15,4,4,2,1,0,4,0,0,1,0,2,0,3,2,7,1,0,2,7,0,4,0,0,1,18,4,7,0,0,10,0,3,0,5,10,2,0,5,3,3,10,7,0,20,0,0,1,5,4,4,2,3,1,1,5,0,0,0,0,5,2,17,6,3,44,1,5,0,0,2,5,7,4,9,1,4,2,8,2,0,13,9,0,5,3,7,6,4,5,0,6,9,3,4,0,114,2,0,5,4,18,1,3,0,9,7,1,3,0,0,0,4,0,17,2,0,0,2,0,5,1,1,3,2,3,1,4,0,1,0,0,7,0,0,4,2,0,4,0,4,1,7,3,4,12,6,2,12,10,6,5,3,11,2,6,2,3,1,9,1,0,1,0,4,2,15,0,1,23,0,1,1,14,4,2,1,2,3,0,22,12,7,31,2,1,4,7,0,0,4,4,0,0,0,4,8,5,1,3,0,0,0,3,39,0,8,9,1,0,0,15,6,0,2,0,0,0,0,0,0,0,3,9,3,7,7,5,5,0,0,5,2,11,0
2020-04-13,18,0,0,0,0,0,12,1,0,6,15,7,5,0,0,1,4,1,0,8,0,1,1,1,8,1,3,8,0,1,0,4,9,2,2,1,0,2,2,0,0,2,2,0,0,0,9,0,0,7,4,4,0,1,6,5,10,0,1,0,1,18,6,2,0,2,3,2,0,2,3,0,0,2,0,13,4,0,6,15,0,0,0,3,0,61,7,0,1,0,1,0,0,13,2,4,6,0,1,0,32,0,1,0,18,2,1,0,0,4,3,0,0,0,1,0,0,1,0,3,1,0,0,6,41,0,9,4,0,0,35,10,0,0,10,0,0,6,0,1,0,1,1,0,5,3,0,3,0,0,0,6,3,0,4,2,2,0,9,22,4,0,10,0,0,10,0,0,2,8,3,3,1,5,2,2,2,17,1,7,1,0,0,3,1,0,1,0,2,0,0,5,0,0,2,0,1,0,0,1,0,2,6,1,10,0,2,4,0,2,1,4,2,2,0,5,0,3,1,2,1,6,5,0,0,1,11,2,0,1,70,0,2,2,30,0,0,1,0,1,3,12,14,0,1,0,0,0,5,3,0,6,0,0,5,4,7,0,10,2,1,1,1,8,0,3,2,13,6,1,0,7,8,59,2,2,3,0,6,0,0,0,4,3,2,7,1,1,0,0,13,7,4,0,0,5,1,0,1,1,0,2,0,3,7,0,1,0,0,8,3,0,12,0,3,1,4,1,1,10,6,0,1,2,1,13,17,4,2,1,5,4,2,2,23,1,19,0,0,1,10,9,7,4,0,2,9,0,0,0,8,13,19,0,2,4,5,4,10,13,7,3,1,1,3,2,0,2,1,9,0,0,1,4,0,0,0,0,0,39,1,2,1,16,1,1,0,1,3,6,6,0,0,0,0,2,0,0,0,0,14,2,5,4,9,2,5,2,6,0,10,0
2020-04-14,4,5,2,11,1,0,15,2,0,7,21,19,7,5,0,4,2,1,18,30,10,9,0,3,14,0,1,10,6,4,10,12,4,11,1,4,0,9,1,6,0,7,3,3,0,5,8,1,0,0,14,1,0,2,14,4,3,12,5,4,4,47,20,5,1,2,3,2,0,1,4,0,2,3,3,14,16,0,19,51,3,0,1,2,2,86,13,0,3,0,1,4,0,9,8,4,14,6,1,1,7,2,0,5,8,4,0,4,3,5,9,16,1,35,7,1,2,3,8,3,2,1,1,1,76,9,1,0,1,0,2,3,1,1,0,0,0,3,2,4,1,1,1,2,9,15,0,4,2,9,10,17,1,0,0,4,1,17,17,6,2,8,5,0,0,12,10,70,7,8,3,3,4,1,0,3,8,16,36,5,3,5,0,6,0,0,2,3,2,4,13,2,2,5,2,0,0,10,1,0,8,4,18,9,6,0,4,3,0,0,1,2,0,5,1,3,3,4,8,16,0,5,0,0,0,5,21,20,10,2,3,0,0,5,16,9,1,4,4,2,18,7,9,3,1,2,0,0,0,4,7,6,8,0,5,2,10,9,8,16,1,0,0,13,5,0,3,5,1,2,4,2,3,41,0,0,1,0,7,2,0,2,13,4,9,3,1,2,5,8,14,10,3,0,1,3,0,11,4,2,2,4,10,4,6,0,5,1,0,8,1,0,2,6,0,0,9,0,3,11,11,4,3,2,1,25,31,3,2,2,16,1,1,1,5,3,5,1,11,1,7,2,2,26,1,0,42,0,1,13,24,1,7,10,3,6,6,10,11,42,17,0,4,5,1,1,1,7,9,9,9,1,5,2,7,0,0,0,9,3,1,10,2,20,8,2,0,0,3,3,1,0,0,0,0,1,0,0,1,0,12,3,7,6,5,6,11,8,2,1,9,4
2020-04-15,50,6,1,6,3,4,18,11,0,15,10,20,3,2,1,1,6,1,18,18,2,4,8,1,6,2,1,25,20,9,10,25,13,10,3,0,4,26,2,0,0,9,7,10,0,3,1,0,1,2,2,1,0,7,24,6,1,5,5,3,6,13,24,0,2,4,3,6,0,2,7,0,1,11,2,19,8,0,8,39,1,0,0,3,24,108,10,3,5,0,3,8,0,6,15,4,18,10,8,5,22,1,0,5,7,12,3,1,14,8,3,4,0,13,29,0,1,17,7,11,2,3,0,36,83,3,12,0,0,0,5,1,1,0,6,0,0,4,0,1,7,1,10,0,20,8,5,2,0,2,8,24,1,3,9,8,0,28,3,2,9,5,9,3,0,3,22,59,6,17,21,18,6,51,1,1,10,16,14,4,3,11,0,4,1,2,6,0,0,6,5,2,3,3,5,0,3,9,4,3,6,5,11,14,32,1,5,12,2,1,5,19,4,5,3,3,1,7,7,8,3,24,1,1,0,4,9,19,24,2,7,2,0,2,20,3,0,9,7,6,16,7,28,8,4,5,0,1,4,4,8,6,1,3,7,6,8,26,11,63,0,1,1,21,7,11,12,8,6,5,30,10,9,39,5,1,6,14,24,1,0,1,7,2,0,9,0,1,5,19,7,6,6,1,0,6,0,8,9,1,4,4,6,2,2,0,2,0,1,10,9,0,4,2,6,1,16,17,1,21,18,2,24,4,4,32,10,7,4,6,7,1,7,5,20,6,26,3,0,15,2,7,5,31,3,10,25,2,0,6,23,12,17,4,1,3,3,0,10,32,24,3,12,8,8,1,3,4,8,2,1,2,7,19,7,0,1,0,3,6,3,2,1,9,2,1,0,3,15,21,8,1,0,0,2,2,0,0,1,1,17,7,6,14,5,16,9,1,10,4,19,5
2020-04-16,23,1,3,3,0,7,15,4,0,44,29,30,7,3,0,2,3,0,12,31,18,12,9,1,4,0,2,21,8,21,7,22,4,10,1,3,1,17,3,3,0,13,4,9,0,0,3,1,0,1,2,3,0,3,16,8,6,13,1,1,9,16,16,3,0,9,5,4,0,2,6,1,3,2,4,13,7,1,11,30,0,1,1,1,18,94,20,4,0,0,2,9,0,9,9,7,39,7,7,1,16,2,0,5,4,2,1,3,7,10,5,14,1,16,31,0,1,13,15,15,3,3,0,10,73,9,17,0,5,0,10,1,3,0,1,1,3,3,0,5,1,0,6,2,11,14,8,8,1,3,4,15,6,3,1,2,0,33,2,18,5,6,10,2,0,12,16,46,5,3,20,14,1,7,0,14,15,22,11,6,4,2,0,13,3,1,3,0,5,5,13,1,0,6,3,1,1,4,1,0,2,0,44,21,8,0,4,19,0,2,3,5,48,3,54,4,2,16,2,24,0,5,0,3,5,2,13,11,22,2,9,3,2,2,13,2,0,3,2,6,7,7,25,7,3,1,0,2,3,17,15,12,7,13,8,17,14,19,21,18,1,4,2,13,13,6,2,7,13,6,45,19,7,17,0,1,3,14,6,1,0,2,14,6,13,6,2,0,8,3,17,7,13,0,1,9,1,5,1,4,5,3,10,3,7,0,4,0,0,10,9,0,4,10,21,4,10,5,2,28,19,12,33,5,7,16,20,6,10,6,23,1,6,3,16,6,29,5,4,5,5,3,3,28,0,11,48,1,0,7,27,19,27,7,5,3,2,8,3,27,27,1,8,2,11,3,3,7,9,5,11,2,2,6,16,3,2,3,8,5,1,5,3,19,32,3,0,6,5,17,10,1,0,0,1,0,0,0,0,3,12,4,12,14,3,8,13,1,6,10,3,8
2020-04-17,5,6,0,2,0,4,23,6,1,12,5,21,1,2,2,3,2,3,12,16,22,4,1,0,8,2,3,57,10,7,8,23,18,5,1,1,2,10,2,3,0,15,16,8,0,1,6,1,0,3,2,5,0,1,3,9,3,5,2,4,7,20,12,3,1,11,2,1,0,1,1,0,8,9,0,20,3,2,13,37,0,0,0,6,41,93,4,10,3,1,2,8,2,5,14,7,12,10,4,2,13,0,1,5,9,3,0,5,4,5,7,1,0,15,20,0,5,17,2,4,1,3,0,7,108,45,5,0,1,0,13,2,0,2,8,0,0,2,3,3,4,0,3,1,7,21,2,0,1,4,7,17,2,4,1,1,2,13,11,11,11,4,8,2,0,9,2,20,7,7,18,5,3,13,2,1,7,21,8,3,4,6,0,16,3,3,5,0,2,1,21,4,10,3,3,1,2,5,2,0,5,2,95,17,10,1,1,8,1,1,0,6,20,3,0,4,4,7,6,23,0,6,1,3,1,8,5,10,20,8,12,5,2,7,11,4,1,2,5,6,12,5,21,6,2,5,0,1,0,4,2,2,0,7,1,18,7,54,4,27,1,1,0,28,20,3,13,4,3,5,11,19,4,25,1,0,1,18,3,0,0,0,8,4,4,10,1,1,11,4,9,12,10,0,0,9,0,1,1,4,1,2,7,2,4,0,25,0,0,7,2,0,14,1,16,3,17,6,7,13,22,6,16,4,3,19,16,10,5,0,5,1,0,2,38,1,34,4,1,8,8,3,5,43,2,9,52,1,0,9,9,14,6,12,2,0,3,4,6,13,27,0,6,17,8,1,1,5,4,8,3,1,1,10,2,0,1,1,3,2,3,2,6,3,7,2,0,3,10,10,3,1,0,0,0,0,0,0,0,0,17,3,31,8,13,8,11,3,9,2,6,9
2020-04-18,45,1,5,2,0,2,10,2,1,17,12,17,18,3,0,4,6,0,3,14,15,7,1,0,2,3,0,17,16,6,2,23,6,12,2,2,3,8,1,0,0,7,1,19,0,0,3,0,0,1,2,3,0,3,2,6,0,4,2,0,1,20,13,1,0,2,2,13,0,0,3,0,2,6,1,11,10,0,13,15,0,0,3,1,0,46,2,4,2,0,2,3,1,4,9,16,33,0,0,1,11,0,1,0,7,0,1,2,3,4,3,2,0,12,23,0,3,23,7,7,0,4,0,5,39,11,7,0,0,0,0,1,0,0,0,0,0,3,1,1,2,1,5,1,6,4,3,2,0,1,3,11,0,1,2,2,1,6,8,1,11,4,11,0,0,4,8,29,6,6,11,5,0,8,0,4,7,13,3,0,5,5,0,7,2,2,0,0,1,6,6,4,6,0,2,0,1,0,5,0,0,5,17,9,8,0,2,10,0,1,5,2,6,3,0,4,0,5,9,31,0,4,0,1,0,2,15,3,0,3,9,0,0,1,14,0,0,2,1,1,8,3,19,0,0,3,0,1,2,4,6,15,3,4,4,6,20,10,7,53,0,2,0,12,26,7,1,1,2,4,5,8,11,17,1,1,2,4,10,1,0,0,1,0,2,5,0,2,1,5,0,3,5,0,0,2,0,8,3,1,0,2,3,3,5,1,40,1,0,2,3,0,5,7,10,2,5,9,1,15,6,4,25,1,4,10,19,3,2,2,7,0,0,3,4,3,5,2,0,14,1,3,0,4,0,8,31,0,0,2,31,9,11,13,2,7,3,1,14,23,8,0,2,0,2,0,0,6,7,2,3,1,1,3,4,0,2,0,5,1,4,2,1,9,10,2,0,8,2,12,3,0,0,0,1,0,0,0,0,1,4,5,12,4,4,9,11,12,6,2,6,7
2020-04-19,4,0,2,0,0,2,12,0,0,12,16,14,3,3,0,3,1,1,11,3,42,1,1,1,1,1,0,10,3,31,1,2,24,2,0,0,0,0,3,0,0,4,5,0,20,0,1,0,0,0,13,2,0,0,2,1,0,0,4,1,4,24,12,1,0,3,0,1,0,0,2,0,0,0,0,7,3,0,8,12,0,0,0,2,0,49,0,1,1,0,0,10,0,5,10,3,9,6,0,0,1,0,0,2,1,5,0,2,3,8,1,0,0,0,4,0,0,2,1,2,1,0,1,6,22,4,1,0,1,0,14,0,0,0,1,0,0,0,0,2,0,0,0,2,8,2,0,1,0,1,1,4,1,0,0,4,0,11,3,0,0,1,1,5,0,5,9,42,5,4,1,2,2,8,0,3,0,32,5,2,1,3,0,13,0,2,0,0,1,0,1,1,2,0,2,1,2,0,1,0,0,2,8,5,8,0,0,5,0,1,5,1,6,2,4,1,0,1,1,17,0,4,0,0,0,0,3,2,7,1,5,0,0,1,5,0,0,0,3,2,2,1,2,1,0,1,0,0,1,5,1,3,0,2,0,0,8,0,0,28,0,1,0,5,7,0,5,2,1,2,2,0,0,9,0,3,1,1,1,0,0,0,3,0,1,9,0,0,12,5,0,12,6,0,0,3,2,3,0,0,0,0,4,3,0,0,2,0,0,3,0,0,0,0,2,1,8,0,0,1,18,1,8,2,21,22,10,2,0,2,8,0,5,1,18,0,17,1,1,3,2,0,0,13,0,3,13,2,0,3,11,17,10,4,2,0,0,2,2,29,5,2,1,1,2,0,0,11,0,2,1,0,0,0,3,0,0,3,3,0,0,1,2,8,8,0,0,0,12,17,0,1,0,0,0,0,0,0,0,0,5,4,4,5,4,3,0,1,4,0,2,1
2020-04-20,24,0,1,1,0,3,26,1,0,6,6,6,1,1,0,10,0,0,19,17,16,0,1,1,1,1,1,23,10,0,3,11,14,1,3,2,0,1,0,5,1,6,2,4,1,0,3,0,0,1,2,1,1,0,1,1,2,2,4,1,1,17,11,0,0,1,0,1,0,0,3,0,0,1,2,12,6,0,10,30,3,1,1,4,11,32,5,0,1,0,1,2,1,14,6,3,8,3,3,0,6,1,0,6,1,0,0,0,1,0,2,172,1,35,13,2,0,3,0,0,0,1,0,4,33,0,4,0,0,0,8,0,3,1,0,0,0,1,4,0,1,0,0,1,10,9,3,4,1,1,1,18,1,0,3,2,3,6,3,13,7,0,4,10,0,8,5,16,4,0,6,0,1,2,0,2,1,12,7,0,5,0,0,4,1,0,0,0,3,1,3,6,4,3,1,0,1,23,1,0,7,2,43,13,4,0,2,1,1,0,1,6,9,7,0,0,2,2,0,4,1,0,4,0,0,0,13,2,5,0,5,0,0,0,6,4,0,1,1,2,4,0,6,2,1,1,0,0,1,2,5,2,0,0,1,3,2,8,5,33,0,0,1,0,2,4,2,1,8,0,4,4,2,16,0,0,2,4,3,0,0,1,2,2,1,1,0,2,0,0,13,7,23,0,0,7,0,3,0,3,1,1,17,1,4,0,8,1,0,3,14,0,1,0,1,1,6,0,0,12,10,1,2,0,1,17,12,4,3,1,1,0,0,0,7,6,12,0,0,2,0,0,2,26,0,1,13,0,0,12,5,27,2,4,1,0,2,1,6,2,7,1,3,3,5,0,0,2,2,8,2,1,0,1,4,0,2,2,2,4,3,5,4,0,6,11,0,2,4,9,5,0,0,0,0,1,0,0,1,0,5,2,4,2,0,6,12,1,6,2,2,3
2020-04-21,26,2,2,3,2,1,5,0,0,16,11,8,0,5,1,4,6,1,8,19,12,3,1,0,1,0,0,20,14,2,1,28,10,4,0,3,3,4,5,2,0,6,0,7,2,1,2,0,1,1,1,3,0,1,3,4,3,6,4,2,7,9,9,11,0,2,0,3,0,0,1,3,0,9,1,28,10,0,5,23,1,1,0,2,4,55,3,4,0,0,3,7,2,5,21,6,10,7,1,3,4,1,0,2,2,2,3,0,5,4,5,11,0,20,20,5,9,8,4,2,3,1,0,4,57,3,12,0,1,0,13,1,1,0,1,0,3,0,1,2,1,1,1,0,18,9,11,1,3,2,3,10,0,0,1,3,0,9,6,4,4,1,16,15,0,2,9,12,3,3,12,11,0,12,1,16,12,5,5,1,3,7,1,12,6,3,0,0,2,8,12,8,0,1,2,0,4,5,0,0,4,4,17,11,12,0,1,8,0,0,2,1,3,3,10,0,3,8,4,14,1,2,2,10,0,6,8,5,5,4,5,1,0,1,4,2,1,2,5,3,9,2,46,4,1,3,0,5,1,3,4,4,0,3,2,4,24,3,9,38,0,0,0,21,8,5,2,3,2,2,2,2,10,37,0,0,5,13,7,1,1,0,9,3,6,11,0,1,3,2,8,7,2,0,0,4,0,15,0,1,1,0,9,2,5,9,7,0,0,5,5,0,2,1,14,4,7,2,3,19,16,0,13,2,5,12,6,7,4,1,2,1,3,3,13,0,15,2,0,1,2,2,1,18,3,13,37,0,0,4,19,4,16,13,2,1,3,2,5,13,15,1,3,8,4,0,0,3,5,0,14,0,1,3,4,1,0,4,1,2,3,3,3,9,19,2,2,6,10,15,1,1,0,0,0,0,0,0,0,1,5,5,9,9,3,1,15,4,15,4,5,1
